#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:18:26.412
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2762.613965152073,0.1167981854473318,10.35582671715061,-72.0923087696854
2924.017738212866,0.1143061762187243,9.945385550241916,-73.24786203740086
3094.851412912785,0.1241054595510525,9.550255015030695,-74.80659573705246
3275.665924606298,0.1192607451492954,9.140501974212562,-76.25425170102889
3467.044396657504,0.1260555510315327,8.726555309842883,-77.6428305874326
3669.604021001906,0.1247131301305124,8.322008945060652,-79.08473468047021
3883.998048578666,0.1486533381535187,7.872291194044915,-80.47938814211793
4110.91789605249,0.1179121077838216,7.484942575879194,-81.75037045031215
4351.095375619197,0.164385575095731,7.006403890242117,-83.26174992052913
4605.305055086172,0.1551124275747069,6.577428198395429,-84.49934535539111
4874.36675583883,0.1597872711281788,6.129187307218914,-85.52309649826957
5159.148196748966,0.2133980298007203,5.646746278485885,-87.18245968172107
5460.567792551683,0.1488269193377245,5.258357115532756,-88.3571845329808
5779.597615715405,0.2193684782651417,4.779506052961019,-90.10857996438989
6117.266531357141,0.1704802709207188,4.379018175847838,-91.20203269833499
6474.663515312955,0.1815549494390061,3.88534732443646,-92.60776377134563
6852.941166064297,0.2227460998343684,3.39528844645654,-93.84205138050559
7253.319421846229,0.216873884068446,2.988197535683669,-95.5663616469017
7677.08949492507,0.2205498816981698,2.531903186344934,-96.95456431444515
8125.618035733363,0.1679358794838917,2.067784881373263,-98.13355642405637
8600.351540291613,0.1777413854113491,1.607471678937958,-99.48193366679928
9102.821015130405,0.17460406037977,1.133111577359145,-101.4625675427253
9634.646914757404,0.1866556347352814,0.6697521483657222,-102.9008923203138
10197.54436759236,0.1837572726824721,0.2434774499855516,-104.8053011926825
10793.32870722362,0.1338949461549988,-0.1519641430470973,-106.5146224381882
11423.92132682452,0.1600202389213707,-0.7238699661293633,-108.2262827976641
12091.35587560979,0.2142980300265657,-1.205883930061171,-110.12377028581
12797.78481731564,0.1975801593342373,-1.737539111750954,-111.3841073817244
13545.48637185448,0.166192224426749,-2.227376146041885,-113.7986222640851
14336.87186253071,0.1482481756460189,-2.563615342845666,-116.2155054039785
15174.49349251265,0.1855305377634889,-3.185650037420622,-118.3356260856694
16061.05257563926,0.1641024579000294,-3.135494885507244,-121.7018124429405
16999.40824810587,0.0737476043296624,-3.668855252676451,-128.2746466450046
17992.58668912415,0.09552933940599342,-4.326176172253132,-124.6726291864883
19043.7908802925,0.1235881134531857,-5.013669654873379,-127.3746777976552
20156.41093515083,0.1574066424313703,-5.554646184885268,-129.6372818995246
21334.03503223242,0.1249810798332884,-6.117797192225231,-133.6331506006022
22580.46098687132,0.1175930508501311,-6.546097901637559,-142.092227493473
23899.7084990848,0.1611495221119311,-5.829330714887414,176.4375325478345
25296.0321170294,0.06906469095724557,-1.727405385635447,-157.604175589492
26773.9349578379,0.1508600172415851,-11.06004776824759,-131.6787531568563
28338.18323008663,0.01437587487419636,-7.811320745641618,-148.6489334262694
29993.82160472731,0.1216501669260267,-8.91031622761786,-153.8316096368561
31746.18948405528,0.09660558535223544,-9.582926826814102,-156.1525782757266
33600.93822118018,0.07909078743615816,-10.73296006544981,-152.0221681101235
35564.04934553248,-0.03516701531640507,-11.31289843632613,-163.7956680767711
37641.85385318225,0.1771876465703322,-11.05589351128634,-170.1427072914986
39841.05262418107,0.05593337584888441,-11.90264974700018,-174.6862319783704
42168.73803277285,0.1402857025256951,-11.07375515665438,-176.2487890062343
44632.41682016619,0.01009537962169986,-9.897370373868936,-127.5681391664279
47240.03430363178,0.07512855912594754,-4.160199601558155,-96.71903758205821
50000,0.1353896740287037,-3.499907812071265,89.81094284079154
