#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:24:56.022
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
72.96137350135093,-0.013319600948928,18.92711642357997,-3.312682579531163
77.22409030484302,-0.01012500080852351,18.92164038591968,-3.45558239772069
81.73585333203927,-0.01648429223651838,18.92580276137858,-3.687588694421692
86.51121293296302,-0.008993590273964109,18.91608063796739,-3.751231375399001
91.56556955157842,-0.02376718233839871,18.92939469915092,-4.039533140078902
96.91522339193011,-0.04021102554859704,18.94188627593013,-4.275417057138156
102.5774269859912,-0.02073554021567753,18.91745422764132,-4.456033756434337
108.5704408327505,-0.01599748492027809,18.90521074325684,-4.804745699920943
114.9135922879754,-0.01098163798869746,18.89762785840145,-5.003411983448856
121.6273378945674,-0.03352022011942746,18.91742653119272,-5.43984004628895
128.7333293545225,-0.002884148878749115,18.88218331802228,-5.618155729078822
136.2544833552602,-0.009540574339412237,18.88517363287641,-5.868222230823463
144.2150554755048,-0.01208750940672671,18.8764117211019,-6.265280609981332
152.6407184090652,-0.0278957518234693,18.88523919129873,-6.616088886441702
161.5586447587848,-0.02781818694851898,18.87867843281504,-7.114270464393755
170.9975946676697,-0.03533798412248819,18.87773290862362,-7.470360455722613
180.9880085698029,-0.0273809806130974,18.86017453535298,-7.888385680475153
191.5621053601653,-0.03139517698493469,18.85701204309548,-8.525588545769395
202.7539862999612,-0.01950948118657616,18.83304960594602,-8.808133240342743
214.5997449925365,-0.02144386157824502,18.82419497751038,-9.325996060957635
227.1375837845639,-0.02266728156376155,18.80915934225411,-9.81151071912042
240.4079369678839,-0.02016100179289854,18.78472181229582,-10.39114570254492
254.4536011793301,-0.01620341968634239,18.7685286995669,-10.92149087674738
269.3198734190672,-0.03733671411946291,18.77164089024462,-11.61131561365418
285.0546971325567,-0.01917547694351426,18.73267049753032,-12.33982194668175
301.7088168272581,-0.01800165257033202,18.70758543949277,-13.04317015574241
319.3359417227003,-0.01533488405182297,18.68241869855008,-13.7345980476529
337.9929189616926,-0.01206013417106143,18.64410959810269,-14.47288906380447
357.7399169412834,-0.03032591270071393,18.63869361281122,-15.32234139651347
378.6406193546952,-0.006872990556810597,18.57602502047709,-16.03469764860569
400.7624305700231,-0.04078748617538952,18.56994638380661,-17.05392574767284
424.1766930080449,-0.03697498322179056,18.52076821787001,-17.83408755918114
448.9589172201711,-0.02607853890419341,18.46993507015457,-18.83396402648994
475.1890254085353,-0.0226080561432984,18.41152863081614,-19.88303348409269
502.9516091735803,-0.03642244505788911,18.371556175844,-20.98104509704669
532.3362023203628,-0.02210340048879073,18.28787996034598,-21.89828399825385
563.4375696033708,-0.01881838449147457,18.21415455885016,-23.13489192809016
596.3560123410552,-0.03187277785742521,18.16252217885511,-24.35718669602613
631.1976918856806,-0.01758821980304766,18.0632577682892,-25.62344062041876
668.0749719916639,-0.01414325121989461,17.97450338608812,-26.81689705050144
707.1067811865476,-0.02877268377152638,17.88636750815686,-28.32939159859162
748.4189963132453,-0.01434461660380658,17.7696644628281,-29.62159618777306
792.1448484804624,-0.02266984049871284,17.65738498480748,-30.96325573440445
838.4253527304941,-0.01393153314820454,17.52480421725204,-32.47487206579886
887.4097628100533,0.01236191067198813,17.37680729561013,-34.10675420925145
939.2560525107727,0.005078027603049178,17.23685257852306,-35.66204864075497
994.1314251316742,-0.007351887918194482,17.08981585289536,-37.24621647838603
1052.212852706634,-0.0177797111650381,16.93525365105724,-38.75400384677036
1113.687646735833,0.02576392146312639,16.71496319606154,-40.59217309099168
1178.754062261777,0.02377924061372393,16.52579533329724,-42.12457029858264
1247.621937238045,0.009886149883724155,16.3336219542513,-43.95729587320943
1320.513369252708,-0.01080789104352299,16.13369025050829,-45.66606334531295
1397.663431788814,-0.005069657503233273,15.88853152674873,-47.34294118437532
1479.320932331926,-0.001423854846945252,15.65997143202456,-48.96039985079858
1565.749214769513,0.01144144363967775,15.39434049947554,-50.85956106465134
1657.227008669993,0.02845306967555836,15.10901746177442,-52.50751675871027
1754.049328180301,-0.006454224953592295,14.87659304836835,-54.16170763862071
1856.528423440887,-0.01863233613727918,14.58329782869113,-56.34804091425095
1964.994787586509,0.001856460055044017,14.27231461943237,-57.81581326847008
2079.798222580294,0.02445376140799996,13.94808461771433,-59.68420768903347
2201.308967318424,0.003706344665005106,13.63963622228414,-61.59250465973669
2329.918891643553,0.02488752725157207,13.26876511410399,-63.59898558386408
2466.042760117587,0.03568421730442042,12.92516477917449,-65.03425827430017
2610.119569629524,0.04543488834494111,12.57770657654279,-66.73871040372488
2762.613965152073,0.01149756494840473,12.24999021335137,-68.42772345693083
2924.017738212866,0.002877429551829815,11.89915911047636,-69.94259147282003
3094.851412912785,0.02303735848897571,11.49717270802812,-71.48158326004975
3275.665924606298,0.02084255975590151,11.10647671931694,-73.33146592958144
3467.044396657504,0.05257702569300017,10.70044955522089,-74.81183361056536
3669.604021001906,0.06681413084702581,10.26445611212448,-76.37196890350069
3883.998048578666,0.07775133993460456,9.862153974473895,-78.10758565918981
4110.91789605249,0.06647039247643241,9.464551781575253,-80.00566849540039
4351.095375619197,0.0874426943390105,9.0334947756193,-81.43644151513597
4605.305055086172,0.086528594494894,8.62025646752574,-82.92348243542193
4874.36675583883,0.1102632551533898,8.160161816063509,-84.53133337905427
5159.148196748966,0.09005515012047438,7.730850866749863,-85.93934286680137
5460.567792551683,0.1181902853845531,7.294940420645032,-87.6967330749172
5779.597615715405,0.1048189643363567,6.867543565783995,-89.11128248455525
6117.266531357141,0.1238796093272197,6.420778773878987,-91.2099075087034
6474.663515312955,0.1045460497196318,6.001381986896797,-92.41180102985402
6852.941166064297,0.123089122758633,5.528035728794926,-94.09949154254747
7253.319421846229,0.1388797698383421,5.097409916193093,-95.62227803784842
7677.08949492507,0.1377357837381591,4.610462982125175,-97.44792663683707
8125.618035733363,0.1188877743759578,4.179755637199175,-99.23416157642345
8600.351540291613,0.1247593420221917,3.694155235268839,-100.8004768090266
9102.821015130405,0.1138356091537053,3.259629935494068,-102.7453017920992
9634.646914757404,0.1444450726690148,2.743165554140194,-104.3341322503521
10197.54436759236,0.1314611391166421,2.315419643917541,-106.2163873290904
10793.32870722362,0.04047208376714183,1.902207711503465,-108.4698908442184
11423.92132682452,0.1347245440135418,1.398868532473392,-110.5233867758585
12091.35587560979,0.0534714755403284,0.9683899127531138,-111.9528939885747
12797.78481731564,0.09590747608437941,0.5057199213811706,-114.8037109290739
13545.48637185448,0.1037692945413464,0.02636309657034056,-117.0100288663731
14336.87186253071,0.04065450031399916,-0.3473776888454116,-119.3864705288398
15174.49349251265,0.08948640777985005,-0.9212657545823623,-122.2548674550167
16061.05257563926,0.09045067381685085,-1.633339587755141,-122.1736612896258
16999.40824810587,0.02412486684019144,-2.081412666354711,-131.6078200452921
17992.58668912415,0.06358694191922694,-2.349044451979773,-129.9759646284234
19043.7908802925,0.04150910069473496,-2.717446279092099,-132.5754238520701
20156.41093515083,0.02376737161892642,-3.104684370572734,-134.7566417927295
21334.03503223242,0.07983692608962119,-3.624746862520576,-138.5050721160037
22580.46098687132,0.0299776403478294,-3.598024485594152,-145.8624391439556
23899.7084990848,0.03413540610180848,-8.732637235378952,157.7906196301694
25296.0321170294,0.05293234677777741,-5.371935307120694,149.2819773542927
26773.9349578379,0.06326684037371101,-9.044398135954539,-153.9374962525916
28338.18323008663,0.02362184793352868,-5.454684245909719,-152.3544104860509
29993.82160472731,0.01966625121150888,-6.264254223787384,-161.4750727283298
31746.18948405528,0.04506908318123909,-6.78182350421682,-164.5272221947968
33600.93822118018,0.0737280305218565,-6.997088169340574,-176.9981210337948
35564.04934553248,-0.02511300427402529,-8.531652198838545,-174.3796019374428
37641.85385318225,0.01250004594300293,-8.451840573726273,-178.5608616024899
39841.05262418107,-0.07003506083382875,-8.797410075873827,174.9011835111233
42168.73803277285,0.04580086284499316,-8.851382401168674,-175.2482641578228
44632.41682016619,0.1518918705141738,-3.10949189305375,113.4052100797977
47240.03430363178,-0.06015969693598852,0.1100510940100692,-54.17420201303378
50000,0.04225098704052463,1.139725875446634,21.87405527978676
