#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:30:50.883
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
21334.03503223242,0.1390035465251739,-1.474278181653664,-143.4191288770003
22580.46098687132,0.1194278242527882,-1.221831211861982,-149.1605168536924
23899.7084990848,0.06613734995777666,2.603637592569921,-135.2551729407361
25296.0321170294,0.1742336510393602,2.755297732186515,-171.8848983751247
26773.9349578379,0.1214788034965708,-5.449135078251963,-175.5240720396205
28338.18323008663,0.08186284415826384,-4.295951352361566,-160.9761291426189
29993.82160472731,0.09074664330737606,-3.926460491566978,-165.9359089986006
31746.18948405528,0.1103200594553211,-4.208169671795579,-172.767758754738
33600.93822118018,0.05676735089858342,-4.607417966510475,175.5807059698261
35564.04934553248,0.09201576009829643,-5.037538666888884,-179.9759975352321
37641.85385318225,0.06717273286328602,-5.580661692374695,174.7576586670325
39841.05262418107,0.09325433086610116,-6.131572624366025,168.6551189525268
42168.73803277285,0.1613294986500627,-9.434256722106632,148.1745623736159
44632.41682016619,0.1659289319661361,-5.789466474397073,-55.85172613062257
47240.03430363178,0.03651094120845862,6.704110646017894,-132.2718706256616
50000,0.1118978136719837,8.228417252268427,146.4752994670323
